global_round,missing_threshold,recall,specificity,precision,average_accuracy,f1_score,mcc,TP,FP,TN,FN
5,0.8,0.15350877192982457,0.9980597175811146,0.660377358490566,0.5757842447554695,0.2491103202846975,0.3114442614146678,35,18,9259,193
5,0.85,0.14912280701754385,0.9980597175811146,0.6538461538461539,0.5735912622993292,0.24285714285714283,0.30530994364482683,34,18,9259,194
5,0.9,0.14912280701754385,0.9980597175811146,0.6538461538461539,0.5735912622993292,0.24285714285714283,0.30530994364482683,34,18,9259,194
5,0.95,0.14473684210526316,1.0,1.0,0.5723684210526316,0.2528735632183908,0.3765065015571361,33,0,9277,195
5,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,9277,228
10,0.1,0.4824561403508772,0.9855556753260752,0.45081967213114754,0.7340059078384762,0.4661016949152542,0.45279764995375194,110,134,9143,118
10,0.15,0.4780701754385965,0.9855556753260752,0.448559670781893,0.7318129253823359,0.46284501061571126,0.44945200272197466,109,134,9143,119
10,0.2,0.4692982456140351,0.9859868491969387,0.45147679324894513,0.7276425474054868,0.46021505376344085,0.4467735446372066,107,130,9147,121
10,0.25,0.45614035087719296,0.9862024361323704,0.4482758620689655,0.7211713935047817,0.45217391304347826,0.43860747547982754,104,128,9149,124
10,0.3,0.44298245614035087,0.9862024361323704,0.4410480349344978,0.7145924461363606,0.4420131291028446,0.4282698650658484,101,128,9149,127
10,0.35,0.4298245614035088,0.9873881642772449,0.4558139534883721,0.7086063628403768,0.44243792325056436,0.4293403060173701,98,117,9160,130
10,0.4,0.4298245614035088,0.9873881642772449,0.4558139534883721,0.7086063628403768,0.44243792325056436,0.4293403060173701,98,117,9160,130
10,0.45,0.42543859649122806,0.98803492508354,0.46634615384615385,0.706736760787384,0.444954128440367,0.4324300061366712,97,111,9166,131
10,0.5,0.42543859649122806,0.98803492508354,0.46634615384615385,0.706736760787384,0.444954128440367,0.4324300061366712,97,111,9166,131
10,0.55,0.40350877192982454,0.9900830009701412,0.5,0.6967958864499829,0.44660194174757284,0.43709621751649147,92,92,9185,136
10,0.6,0.37280701754385964,0.9936401854047645,0.5902777777777778,0.683223601474312,0.45698924731182794,0.45902912735663176,85,59,9218,143
10,0.65,0.3508771929824561,0.9948259135496389,0.625,0.6728515532660475,0.449438202247191,0.4589205877844081,80,48,9229,148
10,0.7,0.27631578947368424,0.9962272286299451,0.6428571428571429,0.6362715090518146,0.3865030674846626,0.41282658107241743,63,35,9242,165
10,0.75,0.19298245614035087,0.9968739894362402,0.6027397260273972,0.5949282227882955,0.292358803986711,0.3327616136228788,44,29,9248,184
10,0.8,0.18421052631578946,0.9979519241133987,0.6885245901639344,0.591081225214594,0.29065743944636674,0.34904960816846564,42,19,9258,186
10,0.85,0.16666666666666666,0.9980597175811146,0.6785714285714286,0.5823631921238906,0.2676056338028169,0.32934223586583466,38,18,9259,190
10,0.9,0.15789473684210525,0.998490891451978,0.72,0.5781928141470416,0.2589928057553956,0.3307899240119802,36,14,9263,192
10,0.95,0.12280701754385964,0.9997844130645683,0.9333333333333333,0.561295715304214,0.21705426356589147,0.33441140329732644,28,2,9275,200
10,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,9277,228
15,0.1,0.5131578947368421,0.9863102296000862,0.47950819672131145,0.7497340621684642,0.49576271186440685,0.4832313744033254,117,127,9150,111
15,0.15,0.5043859649122807,0.9866336100032338,0.4811715481171548,0.7455097874577572,0.49250535331905776,0.479871446766105,115,124,9153,113
15,0.2,0.4956140350877193,0.9871725773418131,0.4870689655172414,0.7413933062147662,0.4913043478260869,0.47870977778280593,113,119,9158,115
15,0.25,0.47368421052631576,0.9873881642772449,0.48,0.7305361874017803,0.4768211920529801,0.46406098427693404,108,117,9160,120
15,0.3,0.47368421052631576,0.9876037512126765,0.484304932735426,0.7306439808694961,0.4789356984478936,0.4663050396578548,108,115,9162,120
15,0.35,0.4605263157894737,0.9876037512126765,0.4772727272727273,0.7240650335010751,0.46875,0.4560085556104529,105,115,9162,123
15,0.4,0.45614035087719296,0.9876037512126765,0.4748858447488584,0.7218720510449348,0.465324384787472,0.4525508641308889,104,115,9162,124
15,0.45,0.4517543859649123,0.9882505120189716,0.4858490566037736,0.720002448991942,0.4681818181818182,0.4559138794492787,103,109,9168,125
15,0.5,0.4517543859649123,0.9898674140347095,0.5228426395939086,0.7208108999998109,0.4847058823529412,0.4743079510069467,103,94,9183,125
15,0.55,0.4342105263157895,0.9900830009701412,0.518324607329843,0.7121467636429654,0.47255369928400953,0.4626502571709456,99,92,9185,129
15,0.6,0.3991228070175439,0.9937479788724803,0.610738255033557,0.6964353929450121,0.48275862068965514,0.4839301679448663,91,58,9219,137
15,0.65,0.34649122807017546,0.9948259135496389,0.6220472440944882,0.6706585708099072,0.4450704225352113,0.4548543234276602,79,48,9229,149
15,0.7,0.2719298245614035,0.9965506090330926,0.6595744680851063,0.6342402167972481,0.38509316770186336,0.4151471194113192,62,32,9245,166
15,0.75,0.18859649122807018,0.9973051633071036,0.6323529411764706,0.5929508272675869,0.2905405405405405,0.3375071851868021,43,25,9252,185
15,0.8,0.18859649122807018,0.9981675110488304,0.7166666666666667,0.5933820011384503,0.2986111111111111,0.36081764498156566,43,17,9260,185
15,0.85,0.16666666666666666,0.9981675110488304,0.6909090909090909,0.5824170888577486,0.2685512367491166,0.3325226391566792,38,17,9260,190
15,0.9,0.15789473684210525,0.9993532391937049,0.8571428571428571,0.578623988017905,0.26666666666666666,0.3627581687304617,36,6,9271,192
15,0.95,0.14912280701754385,0.9995688261291366,0.8947368421052632,0.5743458165733402,0.25563909774436094,0.36054522354814944,34,4,9273,194
15,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,9277,228
20,0.1,0.36403508771929827,0.9839387733103374,0.3577586206896552,0.6739869305148178,0.3608695652173914,0.34503543677287796,83,149,9128,145
20,0.15,0.36403508771929827,0.9849089145197801,0.3721973094170404,0.6744720011195392,0.36807095343680707,0.3527392004531253,83,140,9137,145
20,0.2,0.36403508771929827,0.9849089145197801,0.3721973094170404,0.6744720011195392,0.36807095343680707,0.3527392004531253,83,140,9137,145
20,0.25,0.36403508771929827,0.9855556753260752,0.3824884792626728,0.6747953815226868,0.3730337078651686,0.35812956945817626,83,134,9143,145
20,0.3,0.36403508771929827,0.9864180230678021,0.39712918660287083,0.6752265553935501,0.37986270022883295,0.3656620759793385,83,126,9151,145
20,0.35,0.3508771929824561,0.9864180230678021,0.3883495145631068,0.6686476080251291,0.3686635944700461,0.35442932633735835,80,126,9151,148
20,0.4,0.3508771929824561,0.9864180230678021,0.3883495145631068,0.6686476080251291,0.3686635944700461,0.35442932633735835,80,126,9151,148
20,0.45,0.3508771929824561,0.9871725773418131,0.4020100502512563,0.6690248851621345,0.3747072599531616,0.36127988724488386,80,119,9158,148
20,0.5,0.34210526315789475,0.9871725773418131,0.39593908629441626,0.6646389202498539,0.3670588235294118,0.3536489771101481,78,119,9158,150
20,0.55,0.34210526315789475,0.9892206532284143,0.43820224719101125,0.6656629581931546,0.3842364532019705,0.3739776257324896,78,100,9177,150
20,0.6,0.3026315789473684,0.9929934245984693,0.5149253731343284,0.6478125017729188,0.3812154696132597,0.38367808780807017,69,65,9212,159
20,0.65,0.2850877192982456,0.9948259135496389,0.5752212389380531,0.6399568164239422,0.38123167155425225,0.3951636505880327,65,48,9229,163
20,0.7,0.25877192982456143,0.9966584025008085,0.6555555555555556,0.627715166162685,0.37106918238993714,0.4035638469938152,59,31,9246,169
20,0.75,0.17105263157894737,0.9973051633071036,0.609375,0.5841788974430255,0.2671232876712329,0.31499629440487786,39,25,9252,189
20,0.8,0.17105263157894737,0.9979519241133987,0.6724137931034483,0.584502277846173,0.27272727272727276,0.33205395622616984,39,19,9258,189
20,0.85,0.16666666666666666,0.9987064783874097,0.76,0.5826865725270381,0.27338129496402874,0.3498004943471509,38,12,9265,190
20,0.9,0.15789473684210525,0.9993532391937049,0.8571428571428571,0.578623988017905,0.26666666666666666,0.3627581687304617,36,6,9271,192
20,0.95,0.15789473684210525,1.0,1.0,0.5789473684210527,0.2727272727272727,0.39331050562777375,36,0,9277,192
20,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,9277,228
25,0.1,0.42543859649122806,0.9853400883906436,0.41630901287553645,0.7053893424409359,0.42082429501084595,0.4064568339762668,97,136,9141,131
25,0.15,0.42543859649122806,0.9859868491969387,0.42731277533039647,0.7057127228440834,0.42637362637362636,0.4123084518055951,97,130,9147,131
25,0.2,0.42105263157894735,0.9860946426646545,0.4266666666666667,0.7035736371218009,0.423841059602649,0.409786348426654,96,129,9148,132
25,0.25,0.41228070175438597,0.9867414034709496,0.43317972350230416,0.6995110526126678,0.42247191011235957,0.4087682795271605,94,123,9154,134
25,0.3,0.40789473684210525,0.9874959577449607,0.4449760765550239,0.697695347293533,0.42562929061784893,0.4125498611808609,93,116,9161,135
25,0.35,0.39473684210526316,0.9879271316158241,0.44554455445544555,0.6913319868605436,0.4186046511627907,0.40597714365118737,90,112,9165,138
25,0.4,0.39473684210526316,0.9879271316158241,0.44554455445544555,0.6913319868605436,0.4186046511627907,0.40597714365118737,90,112,9165,138
25,0.45,0.39473684210526316,0.9894362401638461,0.4787234042553192,0.6920865411345547,0.4326923076923077,0.42216396628750347,90,98,9179,138
25,0.5,0.39473684210526316,0.9904063813732887,0.5027932960893855,0.692571611739276,0.4422604422604423,0.43353008578075825,90,89,9188,138
25,0.55,0.38596491228070173,0.9904063813732887,0.4971751412429379,0.6881856468269952,0.43456790123456795,0.4259972462272908,88,89,9188,140
25,0.6,0.32456140350877194,0.9929934245984693,0.5323741007194245,0.6587774140536207,0.4032697547683924,0.404767323543236,74,65,9212,154
25,0.65,0.30701754385964913,0.9948259135496389,0.5932203389830508,0.650921728704644,0.40462427745664736,0.41710803498075416,70,48,9229,158
25,0.7,0.24561403508771928,0.9967661959685243,0.6511627906976745,0.6211901155281219,0.35668789808917195,0.39166681184828733,56,30,9247,172
25,0.75,0.15350877192982457,0.9975207502425353,0.603448275862069,0.5755147610861799,0.24475524475524477,0.296737269234165,35,23,9254,193
25,0.8,0.15350877192982457,0.9975207502425353,0.603448275862069,0.5755147610861799,0.24475524475524477,0.296737269234165,35,23,9254,193
25,0.85,0.14035087719298245,0.9982753045165463,0.6666666666666666,0.5693130908547643,0.2318840579710145,0.29923965811170705,32,16,9261,196
25,0.9,0.13596491228070176,0.9987064783874097,0.7209302325581395,0.5673356953340557,0.22878228782287824,0.3070583041206564,31,12,9265,197
25,0.95,0.13596491228070176,0.9995688261291366,0.8857142857142857,0.5677668692049191,0.23574144486692014,0.3423809618848821,31,4,9273,197
25,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,9277,228
