global_round,entropy_ratio,recall,specificity,precision,average_accuracy,f1_score,mcc,TP,FP,TN,FN
15,0.25,0.7,0.9954887218045113,0.5384615384615384,0.8477443609022557,0.608695652173913,0.6106730786519934,7,6,1324,3
15,0.3,0.7,0.9962406015037594,0.5833333333333334,0.8481203007518796,0.6363636363636365,0.6360562225095145,7,5,1325,3
15,0.35,0.7,0.9932330827067669,0.4375,0.8466165413533835,0.5384615384615384,0.5492892715676744,7,9,1321,3
15,0.4,0.7,0.9917293233082707,0.3888888888888889,0.8458646616541353,0.5,0.5171422572553935,7,11,1319,3
15,0.45,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
15,0.5,0.8,0.9902255639097745,0.38095238095238093,0.8951127819548872,0.5161290322580645,0.5475765616409976,8,13,1317,2
15,0.55,0.8,0.9902255639097745,0.38095238095238093,0.8951127819548872,0.5161290322580645,0.5475765616409976,8,13,1317,2
15,0.6,0.8,0.9902255639097745,0.38095238095238093,0.8951127819548872,0.5161290322580645,0.5475765616409976,8,13,1317,2
15,0.65,0.8,0.9902255639097745,0.38095238095238093,0.8951127819548872,0.5161290322580645,0.5475765616409976,8,13,1317,2
15,0.7,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
15,0.75,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
15,0.8,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
15,0.85,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
15,0.9,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
15,0.95,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
15,1.0,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
20,0.1,0.6,0.9977443609022556,0.6666666666666666,0.7988721804511278,0.631578947368421,0.6298411417647298,6,3,1327,4
20,0.15,0.7,0.9954887218045113,0.5384615384615384,0.8477443609022557,0.608695652173913,0.6106730786519934,7,6,1324,3
20,0.2,0.8,0.9947368421052631,0.5333333333333333,0.8973684210526316,0.64,0.6501231009141814,8,7,1323,2
20,0.25,0.8,0.9932330827067669,0.47058823529411764,0.8966165413533835,0.5925925925925927,0.6099893553052531,8,9,1321,2
20,0.3,0.8,0.9939849624060151,0.5,0.8969924812030076,0.6153846153846154,0.6291209010579871,8,8,1322,2
20,0.35,0.8,0.9909774436090225,0.4,0.8954887218045113,0.5333333333333333,0.561420098296698,8,12,1318,2
20,0.4,0.8,0.9909774436090225,0.4,0.8954887218045113,0.5333333333333333,0.561420098296698,8,12,1318,2
20,0.45,0.9,0.9932330827067669,0.5,0.9466165413533835,0.6428571428571429,0.6677880452384864,9,9,1321,1
20,0.5,0.9,0.9909774436090225,0.42857142857142855,0.9454887218045113,0.5806451612903225,0.6173912707369954,9,12,1318,1
20,0.55,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
20,0.6,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
20,0.65,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
20,0.7,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
20,0.75,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
20,0.8,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
20,0.85,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
20,0.9,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
20,0.95,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
20,1.0,0.9,0.9924812030075187,0.47368421052631576,0.9462406015037594,0.6206896551724138,0.6496757989633641,9,10,1320,1
25,0.1,0.6,0.9969924812030075,0.6,0.7984962406015037,0.6,0.5969924812030075,6,4,1326,4
25,0.15,0.7,0.9954887218045113,0.5384615384615384,0.8477443609022557,0.608695652173913,0.6106730786519934,7,6,1324,3
25,0.2,0.6,0.9947368421052631,0.46153846153846156,0.7973684210526315,0.5217391304347826,0.5222080056364614,6,7,1323,4
25,0.25,0.7,0.9947368421052631,0.5,0.8473684210526315,0.5833333333333334,0.5880447417012065,7,7,1323,3
25,0.3,0.8,0.9962406015037594,0.6153846153846154,0.8981203007518797,0.6956521739130435,0.6991381516675255,8,5,1325,2
25,0.35,0.8,0.9947368421052631,0.5333333333333333,0.8973684210526316,0.64,0.6501231009141814,8,7,1323,2
25,0.4,0.8,0.9947368421052631,0.5333333333333333,0.8973684210526316,0.64,0.6501231009141814,8,7,1323,2
25,0.45,0.8,0.9947368421052631,0.5333333333333333,0.8973684210526316,0.64,0.6501231009141814,8,7,1323,2
25,0.5,0.8,0.9932330827067669,0.47058823529411764,0.8966165413533835,0.5925925925925927,0.6099893553052531,8,9,1321,2
25,0.55,0.8,0.9932330827067669,0.47058823529411764,0.8966165413533835,0.5925925925925927,0.6099893553052531,8,9,1321,2
25,0.6,0.8,0.9947368421052631,0.5333333333333333,0.8973684210526316,0.64,0.6501231009141814,8,7,1323,2
25,0.65,0.7,0.9954887218045113,0.5384615384615384,0.8477443609022557,0.608695652173913,0.6106730786519934,7,6,1324,3
25,0.7,0.7,0.9954887218045113,0.5384615384615384,0.8477443609022557,0.608695652173913,0.6106730786519934,7,6,1324,3
25,0.75,0.7,0.9954887218045113,0.5384615384615384,0.8477443609022557,0.608695652173913,0.6106730786519934,7,6,1324,3
25,0.8,0.7,0.9954887218045113,0.5384615384615384,0.8477443609022557,0.608695652173913,0.6106730786519934,7,6,1324,3
25,0.85,0.7,0.9954887218045113,0.5384615384615384,0.8477443609022557,0.608695652173913,0.6106730786519934,7,6,1324,3
25,0.9,0.7,0.9954887218045113,0.5384615384615384,0.8477443609022557,0.608695652173913,0.6106730786519934,7,6,1324,3
25,0.95,0.7,0.9954887218045113,0.5384615384615384,0.8477443609022557,0.608695652173913,0.6106730786519934,7,6,1324,3
25,1.0,0.7,0.9954887218045113,0.5384615384615384,0.8477443609022557,0.608695652173913,0.6106730786519934,7,6,1324,3
