group_name,dataset_name,label_id,label_name,model_count,confidence,accuracy,passed
Cluster_9,EMNIST,16,G,1,0.9999975562095642,1.0,True
Cluster_9,EMNIST,18,I,1,0.768186092376709,1.0,True
Cluster_9,EMNIST,19,J,1,0.14955021440982819,0.0,False
Cluster_9,EMNIST,20,K,1,0.11146564036607742,0.0,False
Cluster_9,EMNIST,21,L,3,0.8751874764760336,1.0,True
Cluster_9,EMNIST,22,M,1,0.4951156675815582,1.0,False
Cluster_9,EMNIST,23,N,1,0.578309178352356,1.0,True
Cluster_9,EMNIST,24,O,2,0.999595582485199,1.0,True
Cluster_9,EMNIST,25,P,1,0.9998220205307007,1.0,True
Cluster_9,EMNIST,26,Q,2,0.4414490591734648,0.5,False
Cluster_9,EMNIST,27,R,2,0.5237819254398346,0.5,True
Cluster_9,EMNIST,28,S,2,0.9611310958862305,1.0,True
Cluster_9,EMNIST,29,T,1,0.9180417060852051,1.0,True
Cluster_9,EMNIST,30,U,1,0.8267871141433716,1.0,True
Cluster_9,EMNIST,33,X,1,0.5891406536102295,1.0,True
Cluster_9,EMNIST,34,Y,1,0.9828965663909912,1.0,True
Cluster_9,EMNIST,35,Z,2,0.8199216425418854,1.0,True
Cluster_9,EMNIST,37,b,1,0.9924061298370361,1.0,True
Cluster_9,EMNIST,38,c,1,0.9999984502792358,1.0,True
Cluster_9,EMNIST,39,d,2,0.979379415512085,1.0,True
Cluster_9,EMNIST,44,i,2,0.0685371644794941,0.0,False
Cluster_9,EMNIST,45,j,1,0.4087059199810028,0.375,False
Cluster_9,EMNIST,46,k,1,0.18995153903961182,0.0,False
Cluster_9,EMNIST,47,l,1,0.7249708771705627,1.0,True
Cluster_9,EMNIST,48,m,2,0.7697059214115143,1.0,True
Cluster_9,EMNIST,49,n,1,0.9806894063949585,1.0,True
Cluster_9,EMNIST,52,q,1,0.10805483162403107,0.0,False
Cluster_9,EMNIST,55,t,1,0.5161440372467041,1.0,True
Cluster_9,EMNIST,56,u,1,0.4006116986274719,0.0,False
Cluster_9,EMNIST,58,w,2,0.989221453666687,1.0,True
Cluster_9,EMNIST,59,x,1,0.6046833992004395,1.0,True
Cluster_9,EMNIST,60,y,1,0.9982235431671143,1.0,True
Cluster_9,EMNIST,61,z,2,0.9061467051506042,1.0,True
Cluster_10,EMNIST,0,0,4,0.8189271241426468,0.75,True
Cluster_10,EMNIST,1,1,2,0.727008044719696,1.0,True
Cluster_10,EMNIST,2,2,2,0.9733498990535736,1.0,True
Cluster_10,EMNIST,4,4,2,0.5959370136260986,1.0,True
Cluster_10,EMNIST,5,5,1,0.9314907789230347,1.0,True
Cluster_10,EMNIST,6,6,1,0.5811941623687744,1.0,True
Cluster_10,EMNIST,7,7,1,0.999896764755249,1.0,True
Cluster_10,EMNIST,8,8,2,0.9357676804065704,1.0,True
Cluster_10,EMNIST,9,9,1,0.04769105464220047,0.0,False
Cluster_10,EMNIST,10,A,1,0.9168242812156677,1.0,True
Cluster_10,EMNIST,11,B,2,0.771745353937149,1.0,True
Cluster_10,EMNIST,12,C,1,0.8283463716506958,1.0,True
Cluster_10,EMNIST,13,D,1,0.029649097472429276,0.0,False
Cluster_10,EMNIST,14,E,1,0.24667872488498688,0.0,False
Cluster_10,EMNIST,15,F,2,0.00850810226984322,0.0,False
Cluster_10,EMNIST,17,H,4,0.5029936521550553,0.71875,True
Cluster_10,EMNIST,19,J,1,0.13896286487579346,0.0,False
Cluster_10,EMNIST,20,K,1,0.004315769299864769,0.0,False
Cluster_10,EMNIST,21,L,1,0.016848478466272354,0.0,False
Cluster_10,EMNIST,22,M,3,0.8569752176602682,1.0,True
Cluster_10,EMNIST,24,O,1,0.599805474281311,1.0,True
Cluster_10,EMNIST,26,Q,2,0.00663667474873364,0.0,False
Cluster_10,EMNIST,27,R,2,0.8472272157669067,1.0,True
Cluster_10,EMNIST,28,S,2,0.9990369379520416,1.0,True
Cluster_10,EMNIST,29,T,1,0.20651200413703918,0.0,False
Cluster_10,EMNIST,30,U,2,0.9823964834213257,1.0,True
Cluster_10,EMNIST,31,V,2,0.7441155016422272,1.0,True
Cluster_10,EMNIST,32,W,2,0.39991210401058197,0.5,False
Cluster_10,EMNIST,33,X,2,0.9953129887580872,1.0,True
Cluster_10,EMNIST,35,Z,1,0.8994122743606567,1.0,True
Cluster_10,EMNIST,36,a,2,0.5536910593509674,1.0,True
Cluster_10,EMNIST,37,b,1,0.4781484305858612,0.75,False
Cluster_10,EMNIST,38,c,1,0.9999180436134338,1.0,True
Cluster_10,EMNIST,39,d,2,0.08012352511286736,0.0,False
Cluster_10,EMNIST,40,e,2,0.9964489638805389,1.0,True
Cluster_10,EMNIST,41,f,3,0.3604709059000015,0.3333333333333333,False
Cluster_10,EMNIST,42,g,2,0.05603199079632759,0.0,False
Cluster_10,EMNIST,43,h,1,0.9984599351882935,1.0,True
Cluster_10,EMNIST,44,i,3,0.4035201023022334,0.3333333333333333,False
Cluster_10,EMNIST,45,j,1,0.9493429660797119,1.0,True
Cluster_10,EMNIST,46,k,2,0.8637249767780304,1.0,True
Cluster_10,EMNIST,47,l,1,0.004251118749380112,0.0,False
Cluster_10,EMNIST,48,m,1,0.015245327726006508,0.0,False
Cluster_10,EMNIST,49,n,2,0.9902310073375702,1.0,True
Cluster_10,EMNIST,50,o,1,0.2637428343296051,0.0,False
Cluster_10,EMNIST,51,p,4,0.9574181437492371,1.0,True
Cluster_10,EMNIST,52,q,3,0.6612137084205946,0.6666666666666666,True
Cluster_10,EMNIST,53,r,2,0.8106586337089539,1.0,True
Cluster_10,EMNIST,54,s,2,0.40683285892009735,0.375,False
Cluster_10,EMNIST,55,t,2,0.17932311538606882,0.4375,False
Cluster_10,EMNIST,56,u,1,0.36814191937446594,0.0,False
Cluster_10,EMNIST,57,v,2,0.3902527391910553,0.0,False
Cluster_10,EMNIST,58,w,2,0.12180065922439098,0.0,False
Cluster_10,EMNIST,59,x,1,0.9969592094421387,1.0,True
Cluster_10,EMNIST,60,y,2,0.8097572326660156,1.0,True
Cluster_10,EMNIST,61,z,1,0.0036043496802449226,0.0,False
Cluster_11,EMNIST,1,1,1,0.5439122915267944,1.0,True
Cluster_11,EMNIST,4,4,1,0.9952247142791748,1.0,True
Cluster_11,EMNIST,6,6,1,0.7791914939880371,1.0,True
Cluster_11,EMNIST,13,D,1,0.5712229609489441,1.0,True
Cluster_11,EMNIST,17,H,1,0.05801769345998764,0.0,False
Cluster_11,EMNIST,19,J,1,0.11239820718765259,0.0,False
Cluster_11,EMNIST,22,M,1,0.01284838281571865,0.0,False
Cluster_11,EMNIST,23,N,1,0.8331161737442017,1.0,True
Cluster_11,EMNIST,35,Z,1,0.9420458078384399,1.0,True
Cluster_11,EMNIST,37,b,1,0.6853974461555481,1.0,True
Cluster_11,EMNIST,38,c,1,0.9579594135284424,1.0,True
Cluster_11,EMNIST,42,g,1,0.24119870364665985,0.0,False
Cluster_11,EMNIST,43,h,1,0.12929996848106384,0.0,False
Cluster_11,EMNIST,46,k,1,0.0002029327879427001,0.0,False
Cluster_11,EMNIST,58,w,1,0.1975587010383606,0.0,False
Cluster_11,EMNIST,59,x,1,0.8966962695121765,1.0,True
Cluster_12,CIFAR10,0,airplane,4,0.6468265950679779,0.65625,True
Cluster_12,CIFAR10,1,automobile,5,0.5163450956344604,0.6,True
Cluster_12,CIFAR10,2,bird,1,0.9335533976554871,1.0,True
Cluster_12,CIFAR10,3,cat,3,0.5582011441389719,0.7916666666666666,True
Cluster_12,CIFAR10,4,deer,2,0.7114055454730988,0.75,True
Cluster_12,CIFAR10,5,dog,4,0.5841616615653038,0.5625,True
Cluster_12,CIFAR10,6,frog,2,0.7088795006275177,0.6875,True
Cluster_12,CIFAR10,7,horse,2,0.6685923933982849,0.6875,True
Cluster_12,CIFAR10,8,ship,2,0.7135032713413239,0.75,True
Cluster_12,CIFAR10,9,truck,2,0.6483073830604553,0.6875,True
